file_path,class,source_id,url,license
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729362_Suiko_VS_1_Shamisen_C4.mp3,Keys/oneshots,729362,https://freesound.org/people/brotherandroid/sounds/729362/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729361_Suiko_VS_1_Shamisen_C3.mp3,Keys/oneshots,729361,https://freesound.org/people/brotherandroid/sounds/729361/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729359_Suiko_VS_1_Mystery_C5.mp3,Keys/oneshots,729359,https://freesound.org/people/brotherandroid/sounds/729359/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729358_Suiko_VS_1_Mystery_C4.mp3,Keys/oneshots,729358,https://freesound.org/people/brotherandroid/sounds/729358/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729357_Suiko_VS_1_Mystery_C3.mp3,Keys/oneshots,729357,https://freesound.org/people/brotherandroid/sounds/729357/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729356_Suiko_VS_1_Horn_C5.mp3,Keys/oneshots,729356,https://freesound.org/people/brotherandroid/sounds/729356/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729354_Suiko_VS_1_Horn_C4.mp3,Keys/oneshots,729354,https://freesound.org/people/brotherandroid/sounds/729354/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729353_Suiko_VS_1_Horn_C3.mp3,Keys/oneshots,729353,https://freesound.org/people/brotherandroid/sounds/729353/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729352_Suiko_VS_1_Horn_C2.mp3,Keys/oneshots,729352,https://freesound.org/people/brotherandroid/sounds/729352/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729351_Suiko_VS_1_Flute_C5.mp3,Keys/oneshots,729351,https://freesound.org/people/brotherandroid/sounds/729351/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729350_Suiko_VS_1_Flute_C4.mp3,Keys/oneshots,729350,https://freesound.org/people/brotherandroid/sounds/729350/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729349_Suiko_VS_1_Flute_C3.mp3,Keys/oneshots,729349,https://freesound.org/people/brotherandroid/sounds/729349/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560859_Accordion_Keyboard_Octave_D5bm4a.mp3,Keys/oneshots,560859,https://freesound.org/people/Miles_Thompson/sounds/560859/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560856_Accordion_Keyboard_Octave_D5m4a.mp3,Keys/oneshots,560856,https://freesound.org/people/Miles_Thompson/sounds/560856/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560855_Accordion_Keyboard_Octave_D3bm4a.mp3,Keys/oneshots,560855,https://freesound.org/people/Miles_Thompson/sounds/560855/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560854_Accordion_Keyboard_Octave_D4m4a.mp3,Keys/oneshots,560854,https://freesound.org/people/Miles_Thompson/sounds/560854/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560851_Accordion_Keyboard_Octave_G5m4a.mp3,Keys/oneshots,560851,https://freesound.org/people/Miles_Thompson/sounds/560851/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560848_Accordion_Keyboard_Octave_E4bm4a.mp3,Keys/oneshots,560848,https://freesound.org/people/Miles_Thompson/sounds/560848/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560847_Accordion_Keyboard_Octave_E5m4a.mp3,Keys/oneshots,560847,https://freesound.org/people/Miles_Thompson/sounds/560847/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560846_Accordion_Keyboard_Octave_G5bm4a.mp3,Keys/oneshots,560846,https://freesound.org/people/Miles_Thompson/sounds/560846/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560844_Accordion_Keyboard_Octave_A5m4a.mp3,Keys/oneshots,560844,https://freesound.org/people/Miles_Thompson/sounds/560844/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560843_Accordion_Keyboard_Octave_A5bm4a.mp3,Keys/oneshots,560843,https://freesound.org/people/Miles_Thompson/sounds/560843/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560841_Accordion_Keyboard_Octave_A3m4a.mp3,Keys/oneshots,560841,https://freesound.org/people/Miles_Thompson/sounds/560841/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560840_Accordion_Keyboard_Octave_A3bm4a.mp3,Keys/oneshots,560840,https://freesound.org/people/Miles_Thompson/sounds/560840/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560839_Accordion_Keyboard_Octave_A4m4a.mp3,Keys/oneshots,560839,https://freesound.org/people/Miles_Thompson/sounds/560839/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560838_Accordion_Keyboard_Octave_A4bm4a.mp3,Keys/oneshots,560838,https://freesound.org/people/Miles_Thompson/sounds/560838/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560835_Accordion_Keyboard_Octave_A2m4a.mp3,Keys/oneshots,560835,https://freesound.org/people/Miles_Thompson/sounds/560835/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560834_Accordion_Keyboard_Octave_A2bm4a.mp3,Keys/oneshots,560834,https://freesound.org/people/Miles_Thompson/sounds/560834/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560831_Accordion_Keyboard_Octave_G4m4a.mp3,Keys/oneshots,560831,https://freesound.org/people/Miles_Thompson/sounds/560831/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560829_Accordion_Keyboard_Octave_G3bm4a.mp3,Keys/oneshots,560829,https://freesound.org/people/Miles_Thompson/sounds/560829/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560820_Accordion_Keyboard_Octave_B4bm4a.mp3,Keys/oneshots,560820,https://freesound.org/people/Miles_Thompson/sounds/560820/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560819_Accordion_Keyboard_Octave_B4m4a.mp3,Keys/oneshots,560819,https://freesound.org/people/Miles_Thompson/sounds/560819/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560817_Accordion_Keyboard_Octave_C3m4a.mp3,Keys/oneshots,560817,https://freesound.org/people/Miles_Thompson/sounds/560817/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560816_Accordion_Keyboard_Octave_B2bm4a.mp3,Keys/oneshots,560816,https://freesound.org/people/Miles_Thompson/sounds/560816/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560815_Accordion_Keyboard_Octave_B2m4a.mp3,Keys/oneshots,560815,https://freesound.org/people/Miles_Thompson/sounds/560815/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560814_Accordion_Keyboard_Octave_B3bm4a.mp3,Keys/oneshots,560814,https://freesound.org/people/Miles_Thompson/sounds/560814/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560813_Accordion_Keyboard_Octave_B3m4a.mp3,Keys/oneshots,560813,https://freesound.org/people/Miles_Thompson/sounds/560813/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560812_Accordion_Keyboard_Octave_G3m4a.mp3,Keys/oneshots,560812,https://freesound.org/people/Miles_Thompson/sounds/560812/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560811_Accordion_Keyboard_Octave_G2bm4a.mp3,Keys/oneshots,560811,https://freesound.org/people/Miles_Thompson/sounds/560811/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560810_Accordion_Keyboard_Octave_G2m4a.mp3,Keys/oneshots,560810,https://freesound.org/people/Miles_Thompson/sounds/560810/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560809_Accordion_Keyboard_Octave_F5m4a.mp3,Keys/oneshots,560809,https://freesound.org/people/Miles_Thompson/sounds/560809/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560808_Accordion_Keyboard_Octave_D3m4a.mp3,Keys/oneshots,560808,https://freesound.org/people/Miles_Thompson/sounds/560808/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560807_Accordion_Keyboard_Octave_C5m4a.mp3,Keys/oneshots,560807,https://freesound.org/people/Miles_Thompson/sounds/560807/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560806_Accordion_Keyboard_Octave_F2m4a.mp3,Keys/oneshots,560806,https://freesound.org/people/Miles_Thompson/sounds/560806/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560805_Accordion_Keyboard_Octave_E5bm4a.mp3,Keys/oneshots,560805,https://freesound.org/people/Miles_Thompson/sounds/560805/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560804_Accordion_Keyboard_Octave_F3m4a.mp3,Keys/oneshots,560804,https://freesound.org/people/Miles_Thompson/sounds/560804/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560818_Accordion_Keyboard_Octave_C4m4a.mp3,Keys/oneshots,560818,https://freesound.org/people/Miles_Thompson/sounds/560818/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560861_Accordion_Keyboard_Octave_E3bm4a.mp3,Keys/oneshots,560861,https://freesound.org/people/Miles_Thompson/sounds/560861/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560827_Accordion_Keyboard_Octave_F4m4a.mp3,Keys/oneshots,560827,https://freesound.org/people/Miles_Thompson/sounds/560827/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560860_Accordion_Keyboard_Octave_E4m4a.mp3,Keys/oneshots,560860,https://freesound.org/people/Miles_Thompson/sounds/560860/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560853_Accordion_Major_Dmp3.mp3,Keys/oneshots,560853,https://freesound.org/people/Miles_Thompson/sounds/560853/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560852_Accordion_Major_Dbmp3.mp3,Keys/oneshots,560852,https://freesound.org/people/Miles_Thompson/sounds/560852/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560850_Accordion_Minor_Emp3.mp3,Keys/oneshots,560850,https://freesound.org/people/Miles_Thompson/sounds/560850/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560845_Accordion_Major_Gmp3.mp3,Keys/oneshots,560845,https://freesound.org/people/Miles_Thompson/sounds/560845/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560842_Accordion_Major_Amp3.mp3,Keys/oneshots,560842,https://freesound.org/people/Miles_Thompson/sounds/560842/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560837_Accordion_Bass_Long_Gm4a.mp3,Keys/oneshots,560837,https://freesound.org/people/Miles_Thompson/sounds/560837/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560836_Accordion_Bass_Long_Gbm4a.mp3,Keys/oneshots,560836,https://freesound.org/people/Miles_Thompson/sounds/560836/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560833_Accordion_Major_Bmp3.mp3,Keys/oneshots,560833,https://freesound.org/people/Miles_Thompson/sounds/560833/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560832_Accordion_Minor_Ebmp3.mp3,Keys/oneshots,560832,https://freesound.org/people/Miles_Thompson/sounds/560832/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560830_Accordion_Minor_Gmp3.mp3,Keys/oneshots,560830,https://freesound.org/people/Miles_Thompson/sounds/560830/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560828_Accordion_Major_Abmp3.mp3,Keys/oneshots,560828,https://freesound.org/people/Miles_Thompson/sounds/560828/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560826_Accordion_Major_Gbmp3.mp3,Keys/oneshots,560826,https://freesound.org/people/Miles_Thompson/sounds/560826/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560825_Accordion_Major_Ebmp3.mp3,Keys/oneshots,560825,https://freesound.org/people/Miles_Thompson/sounds/560825/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560821_Accordion_Minor_Amp3.mp3,Keys/oneshots,560821,https://freesound.org/people/Miles_Thompson/sounds/560821/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560803_Accordion_Minor_Abmp3.mp3,Keys/oneshots,560803,https://freesound.org/people/Miles_Thompson/sounds/560803/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560802_Accordion_Minor_Bbmp3.mp3,Keys/oneshots,560802,https://freesound.org/people/Miles_Thompson/sounds/560802/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560801_Accordion_Minor_Bmp3.mp3,Keys/oneshots,560801,https://freesound.org/people/Miles_Thompson/sounds/560801/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560800_Accordion_Minor_Dbmp3.mp3,Keys/oneshots,560800,https://freesound.org/people/Miles_Thompson/sounds/560800/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560799_Accordion_Minor_Gbmp3.mp3,Keys/oneshots,560799,https://freesound.org/people/Miles_Thompson/sounds/560799/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560798_Accordion_Minor_Fmp3.mp3,Keys/oneshots,560798,https://freesound.org/people/Miles_Thompson/sounds/560798/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560797_Accordion_Major_Bbmp3.mp3,Keys/oneshots,560797,https://freesound.org/people/Miles_Thompson/sounds/560797/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560796_Accordion_Minor_Dmp3.mp3,Keys/oneshots,560796,https://freesound.org/people/Miles_Thompson/sounds/560796/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560795_Accortion_Major_Fmp3.mp3,Keys/oneshots,560795,https://freesound.org/people/Miles_Thompson/sounds/560795/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560849_Accordion_Minor_Cmp3.mp3,Keys/oneshots,560849,https://freesound.org/people/Miles_Thompson/sounds/560849/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_733069_5286_JEL_NOTE_FART5286_JEL_NOTE_FART_PR_TMc_F7114.mp3,Keys/oneshots,733069,https://freesound.org/people/The_Sample_Workshop/sounds/733069/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_733068_5286_JEL_NOTE_FART5286_JEL_NOTE_FART_PR_TMc_F6102.mp3,Keys/oneshots,733068,https://freesound.org/people/The_Sample_Workshop/sounds/733068/,http://creativecommons.org/publicdomain/zero/1.0/
